"Latitude","Longitude","Family","Cover_Class","Number","Genus_species"
"35.235862","-115.803144","Unknown","Gravel/sand","1","Sphaeralcea ambigua"
"35.235862","-115.803144","Unknown","Gravel/sand","1","Unknown"
"35.235862","-115.803144","Unknown","Gravel/sand",NA,"Unknown"
"35.235957","-115.803018","Malvaceae","Rock","1","Sphaeralcea ambigua"
"35.235957","-115.803018","Poaceae","Rock","1","Bromus madritensis ssp. rubens"
"35.235957","-115.803018","Boraginaceae","Rock","4","Pectocarya penicillata"
"35.235957","-115.803018","Polygonaceae","Rock","6","Eriogonum fasciculatum"
"35.235957","-115.803018","Poaceae","Rock","11","Unknown"
"35.235957","-115.803018","Unknown","Rock","1","Unknown"
"35.235961","-115.802938","Lamiaceae","Rock","1","Scutellaria mexicana"
"35.235961","-115.802938","Cactaceae","Rock","1","Mammillaria tetrancistra"
"35.235961","-115.802938","Unknown","Rock","1","Unknown"
"35.235961","-115.802938","Polygonaceae","Rock","2","Eriogonum inflatum"
"35.235961","-115.802938","Poaceae","Rock","35","Bromus madritensis ssp. rubens"
"35.235961","-115.802938","Unknown","Rock","3","Unknown"
"35.235792","-115.803458","Unknown","Rock","2","Unknown"
"35.235792","-115.803458","Unknown","Rock","15","Unknown"
"35.235792","-115.803458","Unknown","Rock","2","Stylocline micropoides"
"35.235792","-115.803458","Unknown","Rock","1","Sphaeralcea ambigua"
"35.235792","-115.803458","Unknown","Rock","80","Bromus madritensis ssp. rubens"
"35.235775","-115.803502","Unknown","Rock","N/A","Unknown"
"35.235775","-115.803502","Unknown","Rock","50","Bromus madritensis ssp. rubens"
"35.235775","-115.803502","Unknown","Rock","3","Unknown"
"35.235775","-115.803502","Unknown","Rock","1","Unknown"
"35.235775","-115.803502","Unknown","Rock","1","Uropappus lindleyi"
"35.235775","-115.803502","Unknown","Rock","1","Plagiobothrys jonesii"
"35.235775","-115.803524","Unknown","Rock","1","Sphaeralcea ambigua"
"35.235775","-115.803524","Unknown","Rock","1","Unknown"
"35.235775","-115.803524","Unknown","Rock","100","Bromus madritensis ssp. rubens"
"35.235775","-115.803524","Unknown","Rock","1","Peritoma arborea"
"35.235703","-115.803536","Unknown","Rock","1","Cylindropuntia acanthocarpa"
"35.235703","-115.803536","Unknown","Rock","1","Unknown"
"35.235703","-115.803536","Unknown","Rock","10","Unknown"
"35.235703","-115.803536","Unknown","Rock","40","Bromus madritensis ssp. rubens"
"35.23564","-115.803515","Unknown","Rock","N/A","Unknown"
"35.23564","-115.803515","Unknown","Rock","3","Plagiobothrys jonesii"
"35.23564","-115.803515","Unknown","Rock","15","Bromus madritensis ssp. rubens"
"35.23564","-115.803515","Unknown","Rock","1","Unknown"
"35.235612","-115.803504","Unknown","Live Plant","2","Unknown"
"35.235612","-115.803504","Unknown","Live Plant","1","Sphaeralcea ambigua"
"35.235612","-115.803504","Unknown","Live Plant","2","Plagiobothrys jonesii"
"35.235612","-115.803504","Unknown","Live Plant","N/A","Unknown"
"35.235612","-115.803504","Unknown","Live Plant","~20","Bromus madritensis ssp. rubens"
"35.235612","-115.803504","Unknown","Live Plant","1","Unknown"
"35.235604","-115.803526","Unknown","Rock","1","Unknown"
"35.235604","-115.803526","Unknown","Rock","6","Eriogonum inflatum"
"35.235604","-115.803526","Unknown","Rock","15","Bromus madritensis ssp. rubens"
"35.235604","-115.803526","Unknown","Rock","N/A","Unknown"
"35.235604","-115.803526","Unknown","Rock","3","Unknown"
"35.235684","-115.803448","Unknown","Live Plant","N/A","Unknown"
"35.235684","-115.803448","Unknown","Live Plant","3","Sphaeralcea ambigua"
"35.235684","-115.803448","Unknown","Live Plant","4","Unknown"
"35.235684","-115.803448","Unknown","Live Plant","1","Unknown"
"35.235684","-115.803448","Unknown","Live Plant","1","Plagiobothrys jonesii"
"35.235684","-115.803448","Unknown","Live Plant","1","Scutellaria mexicana"
"35.235639","-115.803493","Unknown","Gravel","1","Scutellaria mexicana"
"35.235639","-115.803493","Unknown","Gravel","1","Sphaeralcea ambigua"
"35.235639","-115.803493","Unknown","Gravel","1","Unknown"
"35.235639","-115.803493","Unknown","Gravel","4","Bromus madritensis ssp. rubens"
"35.235639","-115.803493","Unknown","Gravel","2","Unknown"
"35.235639","-115.803493","Unknown","Gravel","1","Plagiobothrys jonesii"
"35.235639","-115.803493","Unknown","Gravel","N/A","Unknown"
"35.235885","-115.803488","Unknown","Sand","4","Bromus madritensis ssp. rubens"
"35.235885","-115.803488","Unknown","Sand","1","Unknown"
"35.235919","-115.803456","Unknown","Sand","1","Bromus madritensis ssp. rubens"
"35.235919","-115.803456","Unknown","Sand","2","Plagiobothrys jonesii"
"35.235919","-115.803456","Unknown","Sand","1","Unknown"
"35.236027","-115.803443","Unknown","Rock","0","Unknown"
"35.236062","-115.803421","Unknown","Live Plant","2","Ferocactus cylindraceus"
"35.236062","-115.803421","Unknown","Live Plant","2","Encelia farinosa"
"35.236062","-115.803421","Unknown","Live Plant","2","Eriogonum fasciculatum"
"35.236117","-115.80342","Unknown","Live Plant","1","Sphaeralcea ambigua"
"35.236117","-115.80342","Unknown","Live Plant","4","Eriogonum fasciculatum"
"35.236117","-115.80342","Unknown","Live Plant","10","Bromus madritensis ssp. rubens"
"35.236117","-115.80342","Unknown","Live Plant","5","Unknown"
"35.236117","-115.80342","Unknown","Live Plant","1","Encelia farinosa"
"35.236152","-115.803342","Unknown","Rock","4","Bromus madritensis ssp. rubens"
"35.236152","-115.803342","Unknown","Rock","1","Cactus"
"35.236152","-115.803342","Unknown","Rock","1","Unknown"
"35.236215","-115.803298","Unknown","Rock","2","Ferocactus cylindraceus"
"35.236215","-115.803298","Unknown","Rock","1","Sphaeralcea ambigua"
"35.236215","-115.803298","Unknown","Rock","1","Encelia farinosa"
"35.236215","-115.803298","Unknown","Rock","1","Ephedra viridis"
"35.236215","-115.803298","Unknown","Rock","1","Ambrosia dumosa"
"35.235567","-115.803505","Unknown","Live plant","N/A","Unknown"
"35.235567","-115.803505","Unknown","Live plant","1","Ericameria paniculata"
"35.235567","-115.803505","Unknown","Live plant","40","Bromus madritensis ssp. rubens"
"35.235567","-115.803505","Unknown","Live plant","3","Plagiobothrys jonesii"
"35.235743","-115.803432","Unknown","Rock","4","Sphaeralcea ambigua"
"35.235743","-115.803432","Unknown","Rock","1","Bromus madritensis ssp. rubens"
"35.235743","-115.803432","Unknown","Rock","4","Unknown"
"35.235743","-115.803432","Unknown","Rock","1","Eriogonum fasciculatum"
"35.235743","-115.803432","Unknown","Rock","1","Lepidium densiflorum"
"35.235708","-115.803446","Unknown","Rock","N/A","Unknown"
"35.235708","-115.803446","Unknown","Rock","1","Echinocereus engelmannii"
"35.235708","-115.803446","Unknown","Rock","1","Artemisia"
"35.235683","-115.803461","Unknown","Rock","N/A","Unknown"
"35.235683","-115.803461","Unknown","Rock","10","Bromus madritensis ssp. rubens"
"35.235623","-115.803464","Unknown","Rock","0","Unknown"
"35.235623","-115.803464","Unknown","Gravel","8","Eriogonum inflatum"
"35.235623","-115.803464","Unknown","Gravel","3","Sphaeralcea ambigua"
"35.235623","-115.803464","Unknown","Gravel","2","Xylorhiza tortifolia"
"35.235623","-115.803464","Unknown","Gravel","15","Bromus madritensis ssp. rubens"
"35.23554","-115.803483","Unknown","Live plant","N/A","Unknown"
"35.23554","-115.803483","Unknown","Live plant","1","Senegalia greggii"
"35.23554","-115.803483","Unknown","Live plant","1","Unknown"
"35.23554","-115.803483","Unknown","Live plant","4","Bromus madritensis ssp. rubens"
"35.235496","-115.803539","Unknown","Live plant","N/A","Unknown"
"35.235496","-115.803539","Unknown","Live plant","2","Scutellaria mexicana"
"35.235496","-115.803539","Unknown","Live plant","1","Unknown"
"35.235531","-115.803428","Unknown","Live plant","12","Bromus madritensis ssp. rubens"
"35.235531","-115.803428","Unknown","Live plant","1","Sphaeralcea ambigua"
"35.235531","-115.803428","Unknown","Live plant","1","Lepidium densiflorum"
"35.235531","-115.803428","Unknown","Live plant","1","Unknown"
"35.235468","-115.80344","Unknown","Rock","N/A","Unknown"
"35.235761","-115.802997","Unknown","Gravel","9","Eriogonum inflatum"
"35.235761","-115.802997","Unknown","Gravel","3","Sphaeralcea ambigua"
"35.235761","-115.802997","Unknown","Gravel","12","Bromus madritensis ssp. rubens"
"35.235761","-115.802997","Unknown","Gravel","1","Lepidium densiflorum"
"35.235761","-115.802997","Unknown","Gravel","2","Plagiobothrys jonesii"
"35.235725","-115.803041","Unknown","Rock","N/A","Unknown"
"35.235725","-115.803041","Unknown","Rock","1","Yucca schidigera"
"35.235725","-115.803041","Unknown","Rock","2","Unknown"
"35.235725","-115.803041","Unknown","Rock","1","Unknown"
"35.235672","-115.803141","Unknown","Live plant","N/A","Unknown"
"35.235672","-115.803141","Unknown","Live plant","1","Unknown"
"35.235672","-115.803141","Unknown","Live plant","10","Bromus madritensis ssp. rubens"
"35.235627","-115.803163","Unknown","Rock","N/A","Unknown"
"35.235627","-115.803163","Unknown","Rock","2","Unknown"
"35.235627","-115.803163","Unknown","Rock","11","Bromus madritensis ssp. rubens"
"35.235565","-115.80323","Unknown","Gravel","2","Bromus madritensis ssp. rubens"
"35.235565","-115.80323","Unknown","Gravel","1","Phacelia crenulata"
"35.235574","-115.803274","Unknown","Gravel","0","Unknown"
"35.235771","-115.803095","Unknown","Live plant","1","Lycium andersonii"
"35.235771","-115.803095","Unknown","Live plant","5","Bromus madritensis ssp. rubens"
"35.235807","-115.803073","Unknown","Gravel","5","Eriogonum inflatum"
"35.235807","-115.803073","Unknown","Gravel","1","Sphaeralcea ambigua"
"35.235807","-115.803073","Unknown","Gravel","60","Bromus madritensis ssp. rubens"
"35.235807","-115.803073","Unknown","Gravel","1","Unknown"
"35.235807","-115.803073","Unknown","Gravel","2","Unknown"
"35.235841","-115.802918","Unknown","Gravel","1","Unknown"
"35.235841","-115.802918","Unknown","Gravel","1","Sphaeralcea ambigua"
"35.235841","-115.802918","Unknown","Gravel","3","Bromus madritensis ssp. rubens"
"35.235841","-115.802918","Unknown","Gravel","2","Unknown"
"35.235841","-115.802918","Unknown","Gravel","N/A","Unknown"
"35.23584","-115.802852","Unknown","Gravel","2","Sphaeralcea ambigua"
"35.23584","-115.802852","Unknown","Gravel","1","Plagiobothrys jonesii"
"35.23584","-115.802852","Unknown","Gravel","4","Bromus madritensis ssp. rubens"
"35.23584","-115.802852","Unknown","Gravel","N/A","Unknown"
"35.235858","-115.802819","Unknown","Live plant","N/A","Unknown"
"35.235937","-115.803488","Unknown","Rock","N/A","Unknown"
"35.235973","-115.803444","Unknown","Live plant","1","Anemopsis californica"
"35.235973","-115.803444","Unknown","Live plant","1","Baccharis salicina"
"35.235973","-115.803444","Unknown","Live plant","N/A","Unknown"
"35.235945","-115.803378","Unknown","Rock","N/A","Unknown"
"35.236026","-115.803366","Unknown","Rock","N/A","Unknown"
"35.236061","-115.803322","Unknown","Rock","0","Unknown"
"35.236043","-115.803278","Unknown","Live plant","1","Unknown"
"35.236043","-115.803278","Unknown","Live plant","N/A","Unknown"
"35.236079","-115.803234","Unknown","Sand","N/A","Unknown"
"35.236079","-115.803234","Unknown","Sand","2","Baccharis salicina"
"35.236141","-115.803189","Unknown","Rock","N/A","Unknown"
"35.236141","-115.803189","Unknown","Rock","1","Baccharis salicina"
"35.236141","-115.803145","Unknown","Rock","N/A","Unknown"
"35.236185","-115.803078","Unknown","Water","N/A","Unknown"
"35.236194","-115.803045","Unknown","Rock","3","Unknown"
"35.236194","-115.803045","Unknown","Rock","1","Baccharis salicina"
"35.236194","-115.803045","Unknown","Rock","6","Unknown"
"35.236087","-115.803124","Unknown","Rock","1","Sphaeralcea ambigua"
"35.236087","-115.803124","Unknown","Rock","4","Eriogonum inflatum"
"35.236087","-115.803124","Unknown","Rock","17","Bromus madritensis ssp. rubens"
"35.236087","-115.803124","Unknown","Rock","1","Unknown"
"35.236087","-115.803124","Unknown","Rock","3","Ephedra viridis"
"35.236087","-115.803124","Unknown","Rock","2","Ferocactus cylindraceus"
"35.236087","-115.803124","Unknown","Rock","1","Uropappus lindleyi"
"35.236087","-115.803124","Unknown","Rock","1","Erodium cicutarium"
"35.236087","-115.803124","Unknown","Rock","1","Perityle emoryi"
"35.236087","-115.803124","Unknown","Rock","N/A","Unknown"
"35.238656","-115.798769","Poaceae","Gravel","14","Unknown"
"35.238656","-115.798769","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.238656","-115.798769","Boraginaceae","Gravel","2","Plagiobothrys jonesii"
"35.238656","-115.798769","Boraginaceae","Gravel","1","Pectocarya penicillata"
"35.238685","-115.798725","Cactaceae","Gravel","1","Echinocereus engelmannii"
"35.238685","-115.798725","Boraginaceae","Gravel","4","Pectocarya penicillata"
"35.238685","-115.798725","Poaceae","Gravel","3","Unknown"
"35.238685","-115.798725","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
"35.238685","-115.798725","Null","Gravel","1","Unknown"
"35.238704","-115.798686","Poaceae","Live Plant","13","Unknown"
"35.238704","-115.798686","Null","Live Plant","1","Unknown"
"35.238704","-115.798686","Boraginaceae","Live Plant","2","Plagiobothrys jonesii"
"35.238704","-115.798686","Null","Live Plant","3","Unknown"
"35.238704","-115.798686","Fabaceae","Live Plant","1","Acmispon strigosus"
"35.238704","-115.798686","Poaceae","Live Plant","1","Dasyochloa pulchella"
"35.238739","-115.798631","Poaceae","Live Plant","9","Dasyochloa pulchella"
"35.238739","-115.798631","Boraginaceae","Live Plant","7","Plagiobothrys jonesii"
"35.238739","-115.798631","Poaceae","Live Plant","15","Unknown"
"35.238739","-115.798631","Boraginaceae","Live Plant","1","Pectocarya penicillata"
"35.238759","-115.798645","Poaceae","Gravel","13","Unknown"
"35.238759","-115.798645","Agaveceae","Gravel","2","Yucca schidigera"
"35.238759","-115.798645","Parmeliaceae","Gravel","1","Bryoria"
"35.238759","-115.798645","Fabaceae","Gravel","1","Acmispon strigosus"
"35.238852","-115.798557","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.238852","-115.798557","Agaveceae","Gravel","1","Yucca schidigera"
"35.238852","-115.798557","Fabaceae","Gravel","1","Acmispon strigosus"
"35.238852","-115.798557","Malvaceae","Gravel","1","Sphaeralcea ambigua"
"35.238852","-115.798557","Parmeliaceae","Gravel","1","Bryoria"
"35.238885","-115.798526","Boraginaceae","Rock","3","Plagiobothrys jonesii"
"35.238885","-115.798526","Fabaceae","Rock","1","Acmispon strigosus"
"35.238885","-115.798526","Boraginaceae","Rock","1","Pectocarya penicillata"
"35.238885","-115.798526","Poaceae","Rock","19","Unknown"
"35.238885","-115.798526","Parmeliaceae","Rock","1","Bryoria"
"35.238919","-115.798508","Cactaceae","Live Plant","1","Cylindropuntia acanthocarpa"
"35.238919","-115.798508","Agaveceae","Live Plant","2","Yucca schidigera"
"35.238919","-115.798508","Boraginaceae","Live Plant","1","Plagiobothrys jonesii"
"35.238919","-115.798508","Cactaceae","Live Plant","1","Echinocereus engelmannii"
"35.238919","-115.798508","Fabaceae","Live Plant","1","Acmispon strigosus"
"35.238919","-115.798508","Null","Live Plant","1","Unknown"
"35.238919","-115.798508","Parmeliaceae","Live Plant","1","Bryoria"
"35.238471","-115.798565","Null","Rock","2","Unknown"
"35.238471","-115.798565","Cactaceae","Rock","2","Cylindropuntia californica"
"35.238471","-115.798565","Null","Rock","1","Unknown"
"35.238471","-115.798565","Asteraceae","Rock","1","Stylocline micropoides"
"35.238471","-115.798565","Poaceae","Rock","1","Unknown"
"35.238435","-115.798587","Null","Gravel","1","Unknown"
"35.238435","-115.798587","Brassicaceae","Gravel","2","Lepidium densiflorum"
"35.238435","-115.798587","Asteraceae","Gravel","1","Stylocline micropoides"
"35.238435","-115.798587","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
"35.238435","-115.798587","Poaceae","Gravel","9","Unknown"
"35.238435","-115.798587","Fabaceae","Gravel","1","Acmispon strigosus"
"35.238435","-115.798587","Poaceae","Gravel","1","Unknown"
"35.238435","-115.798587","Boraginaceae","Gravel","1","Pectocarya penicillata"
"35.238435","-115.798587","Cactaceae","Gravel","1","Cylindropuntia californica"
"35.238393","-115.798617","Boraginaceae","Gravel","4","Pectocarya penicillata"
"35.238393","-115.798617","Polygonaceae","Gravel","1","Chorizanthe rigida"
"35.238393","-115.798617","Boraginaceae","Gravel","2","Plagiobothrys jonesii"
"35.238393","-115.798617","Poaceae","Gravel","2","Dasyochloa pulchella"
"35.238393","-115.798617","Parmeliaceae","Gravel",NA,"Bryoria"
"35.238351","-115.79863","Poaceae","Rock","3","Unknown"
"35.238351","-115.79863","Boraginaceae","Rock","2","Pectocarya penicillata"
"35.238351","-115.79863","Brassicaceae","Rock","1","Lepidium densiflorum"
"35.238321","-115.798638","Solanaceae","Gravel","1","Lycium andersonii"
"35.238321","-115.798638","Cactaceae","Gravel","1","Cylindropuntia ramosissima"
"35.238321","-115.798638","Poaceae","Gravel","4","Dasyochloa pulchella"
"35.238321","-115.798638","Boraginaceae","Gravel","3","Plagiobothrys jonesii"
"35.238321","-115.798638","Boraginaceae","Gravel","3","Pectocarya penicillata"
"35.2383","-115.798655","Cactaceae","Rock","1","Echinocereus engelmannii"
"35.2383","-115.798655","Zygophyllaceae","Rock","1","Larrea tridentata"
"35.2383","-115.798655","Boraginaceae","Rock","5","Pectocarya penicillata"
"35.2383","-115.798655","Brassicaceae","Rock","2","Lepidium densiflorum"
"35.2383","-115.798655","Geraniaceae","Rock","1","Erodium cicutarium"
"35.2383","-115.798655","Ephedraceae","Rock","1","Ephedra viridis"
"35.238286","-115.79871","Boraginaceae","Gravel","2","Plagiobothrys jonesii"
"35.238286","-115.79871","Poaceae","Gravel","2","Dasyochloa pulchella"
"35.238286","-115.79871","Boraginaceae","Gravel","7","Pectocarya penicillata"
"35.238286","-115.79871","Fabaceae","Gravel","1","Acmispon strigosus"
"35.238286","-115.79871","Brassicaceae","Gravel","1","Lepidium densiflorum"
"35.238259","-115.798746","Boraginaceae","Gravel","6","Pectocarya penicillata"
"35.238259","-115.798746","Brassicaceae","Gravel","1","Lepidium densiflorum"
"35.238259","-115.798746","Boraginaceae","Gravel","3","Plagiobothrys jonesii"
"35.238259","-115.798746","Poaceae","Gravel","1","Dasyochloa pulchella"
"35.238259","-115.798746","Asteraceae","Gravel","1","Stylocline micropoides"
"35.238259","-115.798746","Parmeliaceae","Gravel","1","Bryoria"
"35.238228","-115.798773","Polygonaceae","Rock","2","Eriogonum inflatum"
"35.238228","-115.798773","Geraniaceae","Rock","1","Erodium cicutarium"
"35.238228","-115.798773","Brassicaceae","Rock","1","Lepidium densiflorum"
"35.238197","-115.798795","Polygonaceae","Rock","4","Eriogonum inflatum"
"35.238197","-115.798795","Boraginaceae","Rock","2","Plagiobothrys jonesii"
"35.238197","-115.798795","Zygophyllaceae","Rock","1","Larrea tridentata"
"35.238197","-115.798795","Fabaceae","Rock","1","Acmispon strigosus"
"35.238197","-115.798795","Boraginaceae","Rock","2","Pectocarya penicillata"
"35.238406","-115.798336","Malvaceae","Live Plant","2","Sphaeralcea ambigua"
"35.238406","-115.798336","Cleomaceae","Live Plant","1","Peritoma arborea"
"35.238406","-115.798336","Solanaceae","Live Plant","1","Nicotiana obtusifolia"
"35.238406","-115.798336","Poaceae","Live Plant","32","Unknown"
"35.238406","-115.798336","Poaceae","Live Plant","2","Dasyochloa pulchella"
"35.238471","-115.798303","Asteraceae","Gravel","3","Ambrosia dumosa"
"35.238471","-115.798303","Asteraceae","Gravel","4","Stylocline micropoides"
"35.238471","-115.798303","Boraginaceae","Gravel","3","Plagiobothrys jonesii"
"35.238471","-115.798303","Poaceae","Gravel","2","Dasyochloa pulchella"
"35.238471","-115.798303","Brassicaceae","Gravel","2","Lepidium densiflorum"
"35.238471","-115.798303","Boraginaceae","Gravel","3","Pectocarya penicillata"
"35.238471","-115.798303","Poaceae","Gravel","2","Unknown"
"35.238471","-115.798303","Fabaceae","Gravel","1","Acmispon strigosus"
"35.238471","-115.798303","Boraginaceae","Gravel","1","Phacelia crenulata"
"35.238466","-115.798303","Parmeliaceae","Gravel",NA,"Bryoria"
"35.238466","-115.798303","Poaceae","Gravel","14","Unknown"
"35.238466","-115.798303","Boraginaceae","Gravel","3","Plagiobothrys jonesii"
"35.238466","-115.798303","Boraginaceae","Gravel","1","Pectocarya penicillata"
"35.238466","-115.798303","Cactaceae","Gravel","1","Cylindropuntia acanthocarpa"
"35.238466","-115.798303","Poaceae","Gravel","2","Dasyochloa pulchella"
"35.238466","-115.798303","Asteraceae","Gravel","1","Stylocline micropoides"
"35.238466","-115.798303","Asteraceae","Gravel","1","Ericameria paniculata"
"35.238511","-115.798154","Poaceae","Gravel","8","Unknown"
"35.238511","-115.798154","Poaceae","Gravel","3","Dasyochloa pulchella"
"35.238511","-115.798154","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
"35.238546","-115.798132","Poaceae","Gravel","41","Unknown"
"35.238546","-115.798132","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
"35.238546","-115.798132","Fabaceae","Gravel","1","Acmispon strigosus"
"35.238546","-115.798132","Poaceae","Gravel","2","Dasyochloa pulchella"
"35.23856","-115.798103","Poaceae","Gravel","5","Unknown"
"35.23856","-115.798103","Cactaceae","Gravel","1","Opuntia basilaris"
"35.23856","-115.798103","Parmeliaceae","Gravel",NA,"Bryoria"
"35.23856","-115.798103","Plantaginaceae","Gravel","1","Plantago ovata"
"35.23856","-115.798103","Poaceae","Gravel","2","Dasyochloa pulchella"
"35.238595","-115.79804","Cactaceae","Rock","1","Ferocactus cylindraceus"
"35.238595","-115.79804","Poaceae","Rock","10","Unknown"
"35.238595","-115.79804","Polygonaceae","Rock","1","Eriogonum inflatum"
"35.238595","-115.79804","Boraginaceae","Rock","2","Plagiobothrys jonesii"
"35.238595","-115.79804","Poaceae","Rock","1","Dasyochloa pulchella"
"35.238624","-115.797993","Cactaceae","Gravel","1","Echinocereus engelmannii"
"35.238624","-115.797993","Cactaceae","Gravel","1","Cylindropuntia ramosissima"
"35.238624","-115.797993","Asteraceae","Gravel","1","Ambrosia dumosa"
"35.238624","-115.797993","Ephedraceae","Gravel","1","Ephedra viridis"
"35.238624","-115.797993","Poaceae","Gravel","1","Unknown"
"35.238624","-115.797993","Fabaceae","Gravel","1","Acmispon strigosus"
"35.238649","-115.797975","Cactaceae","Live Plant","2","Cylindropuntia acanthocarpa"
"35.238649","-115.797975","Ephedraceae","Live Plant","1","Ephedra viridis"
"35.238649","-115.797975","Asteraceae","Live Plant","1","Encelia farinosa"
"35.238758","-115.798798","Asteraceae","Gravel","2","Nicolletia occidentalis"
"35.238758","-115.798798","Boraginaceae","Gravel","2","Plagiobothrys jonesii"
"35.238758","-115.798798","Boraginaceae","Gravel","4","Pectocarya penicillata"
"35.238758","-115.798798","Fabaceae","Gravel","1","Acmispon strigosus"
"35.238758","-115.798798","Poaceae","Gravel","10","Bromus madritensis ssp. rubens"
"35.238776","-115.798809","Poaceae","Gravel","6","Unknown"
"35.238776","-115.798809","Poaceae","Gravel","3","Bromus madritensis ssp. rubens"
"35.238776","-115.798809","Boraginaceae","Gravel","7","Pectocarya penicillata"
"35.238776","-115.798809","Boraginaceae","Gravel","5","Plagiobothrys jonesii"
"35.238776","-115.798809","Asteraceae","Gravel","1","Stylocline micropoides"
"35.238776","-115.798809","Fabaceae","Gravel","1","Acmispon strigosus"
"35.238776","-115.798809","Boraginaceae","Gravel","2","Pectocarya penicillata"
"35.238695","-115.798865","Boraginaceae","Gravel","5","Plagiobothrys jonesii"
"35.238695","-115.798865","Poaceae","Gravel","13","Bromus madritensis ssp. rubens"
"35.238695","-115.798865","Boraginaceae","Gravel","20","Pectocarya penicillata"
"35.238695","-115.798865","Poaceae","Gravel","8","Unknown"
"35.238713","-115.798865","Poaceae","Sand","9","Unknown"
"35.238713","-115.798865","Poaceae","Sand","3","Bromus madritensis ssp. rubens"
"35.238713","-115.798865","Boraginaceae","Sand","2","Plagiobothrys jonesii"
"35.238713","-115.798865","Boraginaceae","Sand","6","Pectocarya penicillata"
"35.238713","-115.798865","Fabaceae","Sand","4","Acmispon strigosus"
"35.238713","-115.798865","Cactaceae","Sand","2","Cylindropuntia bigelovii"
"35.238669","-115.798964","Zygophyllaceae","Rock","1","Larrea tridentata"
"35.238669","-115.798964","Asteraceae","Rock","1","Chaenactis fremontii"
"35.238669","-115.798964","Boraginaceae","Rock","2","Pectocarya penicillata"
"35.238669","-115.798964","Brassicaceae","Rock","1","Physaria tenella"
"35.238714","-115.79892","Geraniaceae","Gravel","21","Erodium cicutarium"
"35.238714","-115.79892","Geraniaceae","Gravel","4","Erodium cicutarium"
"35.238714","-115.79892","Fabaceae","Gravel","2","Acmispon strigosus"
"35.238678","-115.798909","Cactaceae","Gravel","4","Cylindropuntia ramosissima"
"35.238678","-115.798909","Boraginaceae","Gravel","1","Pectocarya penicillata"
"35.238678","-115.798909","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
"35.238678","-115.798909","Poaceae","Gravel","4","Unknown"
"35.238678","-115.798909","Brassicaceae","Gravel","1","Lepidium densiflorum"
"35.238815","-115.799094","Poaceae","Gravel","6","Unknown"
"35.238777","-115.798919","Fabaceae","Gravel","1","Acmispon strigosus"
"35.238777","-115.798919","Boraginaceae","Gravel","1","Pectocarya penicillata"
"35.238777","-115.798919","Polygonaceae","Gravel","1","Eriogonum inflatum"
"35.238777","-115.798919","Poaceae","Gravel","6","Unknown"
"35.238777","-115.798919","Boraginaceae","Gravel","1","Phacelia crenulata"
"35.238544","-115.799054","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.238544","-115.799054","Ephedraceae","Gravel","1","Ephedra viridis"
"35.238544","-115.799054","Poaceae","Gravel","12","Unknown"
"35.238544","-115.799054","Boraginaceae","Gravel","1","Pectocarya penicillata"
"35.238544","-115.799054","Poaceae","Gravel","3","Bromus madritensis ssp. rubens"
"35.238544","-115.799054","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
"35.238449","-115.798594","Cactaceae","Live plant","1","Cylindropuntia ramosissima"
"35.238449","-115.798594","Cactaceae","Live plant","1","Echinocereus engelmannii"
"35.238449","-115.798594","Brassicaceae","Live plant","1","Lepidium densiflorum"
"35.238449","-115.798594","Boraginaceae","Live plant","6","Plagiobothrys jonesii"
"35.238449","-115.798594","Boraginaceae","Live plant","4","Pectocarya"
"35.238449","-115.798594","Poaceae","Live plant","7","Unknown"
"35.23863","-115.798635","Brassicaceae","Rock","4","Lepidium densiflorum"
"35.23863","-115.798635","Boraginaceae","Rock","4","Pectocarya penicillata"
"35.23863","-115.798635","Poaceae","Rock","2","Unknown"
"35.23863","-115.798635","Poaceae","Rock","1","Bromus madritensis ssp. rubens"
"35.23863","-115.798635","Boraginaceae","Rock","1","Plagiobothrys jonesii"
"35.238778","-115.799018","Boraginaceae","Gravel","13","Pectocarya penicillata"
"35.238778","-115.799018","Brassicaceae","Gravel","1","Lepidium densiflorum"
"35.238778","-115.799018","Asteraceae","Gravel","1","Stylocline micropoides"
"35.238778","-115.799018","Poaceae","Gravel","7","Unknown"
"35.238377","-115.798573","Null","Gravel",NA,"Unknown"
"35.23865","-115.798822","Boraginaceae","Gravel",NA,"Cryptantha angustifolia"
"35.23865","-115.798822","Boraginaceae","Gravel",NA,"Cryptandra angustifolia"
"35.23865","-115.798822","Boraginaceae","Gravel",NA,"Cryptanthus angustifolius"
"35.23865","-115.798822","Boraginaceae","Gravel",NA,"Pectocarya penicillata"
"35.238189","-115.798719","Cactaceae","Gravel",NA,"Echinocereus engelmannii"
"35.238189","-115.798719","Zygophyllaceae","Gravel",NA,"Larrea tridentata"
"35.238189","-115.798719","Cactaceae","Gravel",NA,"Cylindropuntia acanthocarpa"
