Easting,Northing,Latitude,Longitude,Genus_Species,genus,species,Family,Cover_Class,Number,Observation,Observation #
NA,NA,35.235194,-115.803106,Unknown 15B,NA,NA,NA,Gravel,10,"MJV3-15-BIO-VT-2,1-8H",NA
NA,NA,35.235194,-115.803106,Unknown 16B,NA,NA,NA,Gravel,1,"MJV3-15-BIO-VT-2,1-8H",NA
NA,NA,35.235194,-115.803106,Grass,NA,NA,Poaceae,Gravel,2,"MJV3-15-BIO-VT-2,1-8H",NA
NA,NA,35.235197,-115.803033,No plants,NA,NA,NA,Rock,0,"MJV3-15-BIO-VT-2,1-8I",NA
NA,NA,35.235188,-115.802963,No plants,NA,NA,NA,Rock,0,"MJV3-15-BIO-VT-2,1-8J",NA
NA,NA,35.235232,-115.803172,Unknown 15B,NA,NA,NA,Rock,4,"MJV3-15-BIO-VT-2,1-9F",NA
NA,NA,35.235232,-115.803172,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,5,"MJV3-15-BIO-VT-2,1-9F",NA
NA,NA,35.235232,-115.803172,Unknown 17B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-2,1-9F",NA
NA,NA,35.235234,-115.803119,Lycium andersonii,NA,NA,Solanaceae,Plant,2,"MJV3-15-BIO-VT-2,1-9G",NA
NA,NA,35.235276,-115.803066,Lycium andersonii,NA,NA,Solanaceae,Plant,1,"MJV3-15-BIO-VT-2,1-9H",NA
NA,NA,35.235276,-115.803066,Grass,NA,NA,Poaceae,Plant,5,"MJV3-15-BIO-VT-2,1-9H",NA
NA,NA,35.235274,-115.802993,Opuntia bigelovii,NA,NA,Cactaceae,Gravel,1,"MJV3-15-BIO-VT-2,1-9I",NA
NA,NA,35.235274,-115.802993,Grass,NA,NA,Poaceae,Gravel,5,"MJV3-15-BIO-VT-2,1-9I",NA
NA,NA,35.235271,-115.802953,Unknown 17B,NA,NA,NA,Rock,2,"MJV3-15-BIO-VT-2,1-9J",NA
NA,NA,35.235271,-115.802953,Yucca schidigera,NA,NA,Agavaceae,Rock,1,"MJV3-15-BIO-VT-2,1-9J",NA
NA,NA,35.235271,-115.802953,Opuntia bigelovii,NA,NA,Cactaceae,Rock,1,"MJV3-15-BIO-VT-2,1-9J",NA
NA,NA,35.235271,-115.802953,Grass,NA,NA,Poaceae,Rock,10,"MJV3-15-BIO-VT-2,1-9J",NA
NA,NA,35.235357,-115.803322,Unknown #12B,NA,NA,NA,Plant,1,"MJV3-15-BIO-VT-2,1-10B",NA
NA,NA,35.235357,-115.803322,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Plant,100,"MJV3-15-BIO-VT-2,1-10B",NA
NA,NA,35.235357,-115.803322,Unknown #18,NA,NA,NA,Plant,1,"MJV3-15-BIO-VT-2,1-10B",NA
NA,NA,35.235417,-115.803222,Echinocereus engelmannii,NA,NA,Cactaceae,Rock,1,"MJV3-15-BIO-VT-2,1-10D",NA
NA,NA,35.235417,-115.803222,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,20,"MJV3-15-BIO-VT-2,1-10D",NA
NA,NA,35.235417,-115.803222,Ephedra viridis,NA,NA,Ephedraceae,Rock,1,"MJV3-15-BIO-VT-2,1-10D",NA
NA,NA,35.235449,-115.803148,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,NA,100,"MJV3-15-BIO-VT-2,1-10F",NA
NA,NA,35.235449,-115.803148,Erodium texanum,NA,NA,Geraniaceae,NA,1,"MJV3-15-BIO-VT-2,1-10F",NA
NA,NA,35.235449,-115.803148,Lepidium densiflorum,NA,NA,Brassicaceae,NA,1,"MJV3-15-BIO-VT-2,1-10F",NA
NA,NA,35.235475,-115.802939,grass,NA,NA,Poaceae,Gravel,1,"MJV3-15-BIO-VT-2,1-10J",NA
NA,NA,35.234561,-115.803093,No plants,NA,NA,NA,Gravel,0,"MJV3-15-BIO-VT-2,1-1E",NA
NA,NA,35.234562,-115.803112,Echinocereus engelmannii,NA,NA,Cactaceae,Gravel,1,"MJV3-15-BIO-VT-2,1-1D",NA
NA,NA,35.234562,-115.803112,Grass,NA,NA,Poaceae,Gravel,1,"MJV3-15-BIO-VT-2,1-1D",NA
NA,NA,35.234546,-115.803158,No plants,NA,NA,NA,Boulders,0,"MJV3-15-BIO-VT-2,1-1C",NA
NA,NA,35.23456,-115.803177,No plants,NA,NA,NA,Rock,0,"MJV3-15-BIO-VT-2,1-1B",NA
NA,NA,35.23456,-115.803206,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,20,"MJV3-15-BIO-VT-2,1-1A",NA
NA,NA,35.23456,-115.803206,Perityle emory,NA,NA,Asteraceae,Rock,6,"MJV3-15-BIO-VT-2,1-1A",NA
NA,NA,35.23456,-115.803206,Poaceae**,NA,NA,Poaceae,Rock,12,"MJV3-15-BIO-VT-2,1-1A",NA
NA,NA,35.23456,-115.803206,Cryptantha angustifolia,NA,NA,Boraginaceae,Rock,1,"MJV3-15-BIO-VT-2,1-1A",NA
NA,NA,35.23456,-115.803206,Encelia farinosa,NA,NA,Asteraceae,Rock,2,"MJV3-15-BIO-VT-2,1-1A",NA
NA,NA,35.234645,-115.8031,Ambrosia dumosa,NA,NA,Asteraceae,Rock,1,"MJV3-15-BIO-VT-2,1-2E",NA
NA,NA,35.234645,-115.8031,Lycium andersonii,NA,NA,Solanaceae,Rock,3,"MJV3-15-BIO-VT-2,1-2E",NA
NA,NA,35.234645,-115.8031,Eriogonum inflatum,NA,NA,Polygonaceae,Rock,2,"MJV3-15-BIO-VT-2,1-2E",NA
NA,NA,35.234632,-115.803118,Encelia farinosa,NA,NA,Asteraceae,Rock,3,"MJV3-15-BIO-VT-2,1-2D",NA
NA,NA,35.234632,-115.803118,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,7,"MJV3-15-BIO-VT-2,1-2D",NA
NA,NA,35.234632,-115.803118,Unknown 5A,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-2,1-2D",NA
NA,NA,35.234603,-115.803178,Eriogonum inflatum,NA,NA,Polygonaceae,Plant,3,"MJV3-15-BIO-VT-2,1-2C",NA
NA,NA,35.234603,-115.803178,Ephedra viridis,NA,NA,Ephedraceae,Plant,1,"MJV3-15-BIO-VT-2,1-2C",NA
NA,NA,35.234603,-115.803178,Encelia farinosa,NA,NA,Asteraceae,Plant,1,"MJV3-15-BIO-VT-2,1-2C",NA
NA,NA,35.234603,-115.803178,Desert trumpet,NA,NA,Polygonaceae,Plant,6,"MJV3-15-BIO-VT-2,1-2C",NA
NA,NA,35.23462,-115.803208,Encelia farinosa,NA,NA,Asteraceae,Plant,2,"MJV3-15-BIO-VT-2,1-2B",NA
NA,NA,35.23462,-115.803208,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Plant,11,"MJV3-15-BIO-VT-2,1-2B",NA
NA,NA,35.23462,-115.803208,poaceae**,NA,NA,Poaceae,Plant,3,"MJV3-15-BIO-VT-2,1-2B",NA
NA,NA,35.234603,-115.803254,Cryptantha angustifolia,NA,NA,Boraginaceae,Litter,2,"MJV3-15-BIO-VT-2,1-2A",NA
NA,NA,35.234603,-115.803254,Encelia farinosa,NA,NA,Asteraceae,Litter,1,"MJV3-15-BIO-VT-2,1-2A",NA
NA,NA,35.234603,-115.803254,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Litter,3,"MJV3-15-BIO-VT-2,1-2A",NA
NA,NA,35.234705,-115.8031,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,51,"MJV3-15-BIO-VT-2,1-3E",NA
NA,NA,35.234705,-115.8031,Ambrosia dumosa,NA,NA,Asteraceae,Rock,4,"MJV3-15-BIO-VT-2,1-3E",NA
NA,NA,35.234693,-115.803145,Ambrosia dumosa,NA,NA,Asteraceae,Plant,2,"MJV3-15-BIO-VT-2,1-3D",NA
NA,NA,35.234693,-115.803145,Dead woody plant,NA,NA,NA,Plant,1,"MJV3-15-BIO-VT-2,1-3D",NA
NA,NA,35.234693,-115.803145,Echinocereeus triglochiderus var. mojavensis,NA,NA,Cactaceae,Plant,1,"MJV3-15-BIO-VT-2,1-3D",NA
NA,NA,35.234693,-115.803145,Ephedra viridis,NA,NA,Ephedraceae,Plant,1,"MJV3-15-BIO-VT-2,1-3D",NA
NA,NA,35.234693,-115.803145,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Plant,3,"MJV3-15-BIO-VT-2,1-3D",NA
NA,NA,35.234692,-115.803163,Encelia farinosa,NA,NA,Asteraceae,Rock,2,"MJV3-15-BIO-VT-2,1-3C",NA
NA,NA,35.23468,-115.803237,Encelia farinosa,NA,NA,Asteraceae,Rock,1,"MJV3-15-BIO-VT-2,1-2B",NA
NA,NA,35.23468,-115.803237,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,2,"MJV3-15-BIO-VT-2,1-2B",NA
NA,NA,35.234678,-115.803254,Unknown 1A,NA,NA,NA,Rock,2,"MJV3-15-BIO-VT-2,1-3A",NA
NA,NA,35.235052,-115.803252,No plants,NA,NA,NA,Rock,0,"MJV3-15-BIO-VT-2,1-7E",NA
NA,NA,35.235038,-115.803284,No plants,NA,NA,NA,Rock,0,"MJV3-15-BIO-VT-2,1-7D",NA
NA,NA,35.235027,-115.803319,No plants,NA,NA,NA,Rock,0,"MJV3-15-BIO-VT-2,1-7C",NA
NA,NA,35.235029,-115.80335,No plants,NA,NA,NA,Rock,0,"MJV3-15-BIO-VT-2,1-7B",NA
NA,NA,35.235008,-115.803401,poaceae**,NA,NA,Poaceae,Rock,2,"MJV3-15-BIO-VT-2,1-7A",NA
NA,NA,35.235008,-115.803401,Unknown 7A,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-2,1-7A",NA
NA,NA,35.235008,-115.803401,Unknown 8A,NA,NA,NA,Rock,2,"MJV3-15-BIO-VT-2,1-7A",NA
NA,NA,35.234927,-115.80324,Nicotaina attenuata,NA,NA,Solanaceae,Rock,1,"MJV3-15-BIO-VT-2,1-6E",NA
NA,NA,35.234927,-115.80324,Eriogonum inflatum,NA,NA,Polygonaceae,Rock,1,"MJV3-15-BIO-VT-2,1-6E",NA
NA,NA,35.23493,-115.803272,No plants,NA,NA,NA,Pebbles,0,"MJV3-15-BIO-VT-2,1-6D",NA
NA,NA,35.235175,-115.803247,Ambrosia dumosa,NA,NA,Asteraceae,Plant,1,"MJV3-15-BIO-VT-2,1-8E",NA
NA,NA,35.235175,-115.803247,Sphaeralcea ambigua,NA,NA,Malvaceae,Plant,1,"MJV3-15-BIO-VT-2,1-8E",NA
NA,NA,35.235175,-115.803247,poaceae**,NA,NA,Poaceae,Plant,2,"MJV3-15-BIO-VT-2,1-8E",NA
NA,NA,35.235164,-115.803299,poaceae**,NA,NA,Poaceae,Rock,20,"MJV3-15-BIO-VT-2,1-8D",NA
NA,NA,35.235164,-115.803299,Ambrosia dumosa,NA,NA,Asteraceae,Rock,1,"MJV3-15-BIO-VT-2,1-8D",NA
NA,NA,35.235164,-115.803299,Poaceae**,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-2,1-8D",NA
NA,NA,35.235166,-115.803328,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,3,"MJV3-15-BIO-VT-2,1-8C",NA
NA,NA,35.235166,-115.803328,Ambrosia dumosa,NA,NA,Asteraceae,Rock,1,"MJV3-15-BIO-VT-2,1-8C",NA
NA,NA,35.235151,-115.803367,Larrea tridentata,NA,NA,Zygophyllaceae,Gravel,1,"MJV3-15-BIO-VT-2,1-8B",NA
NA,NA,35.235151,-115.803367,Sphaeralcea ambigua,NA,NA,Malvaceae,Gravel,1,"MJV3-15-BIO-VT-2,1-8B",NA
NA,NA,35.235136,-115.803404,Sphaeralcea ambigua,NA,NA,Malvaceae,Rock,3,"MJV3-15-BIO-VT-2,1-8A",NA
NA,NA,35.235136,-115.803404,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,30,"MJV3-15-BIO-VT-2,1-8A",NA
NA,NA,35.235242,-115.803262,Astragalus nuttallianus,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-2,1-9E",NA
NA,NA,35.235242,-115.803262,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,15,"MJV3-15-BIO-VT-2,1-9E",NA
NA,NA,35.23522,-115.803288,Yucca schidigera,NA,NA,Agavaceae,Plant,2,"MJV3-15-BIO-VT-2,1-9D",NA
NA,NA,35.235209,-115.803342,Eriogonum inflatum,NA,NA,Polygonaceae,Rock,3,"MJV3-15-BIO-VT-2,1-9C",NA
NA,NA,35.235209,-115.803342,Sphaeralcea ambigua,NA,NA,Malvaceae,Rock,1,"MJV3-15-BIO-VT-2,1-9C",NA
NA,NA,35.235209,-115.803342,Unknown 13A,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-2,1-9C",NA
NA,NA,35.235209,-115.803342,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,40,"MJV3-15-BIO-VT-2,1-9C",NA
NA,NA,35.235205,-115.803377,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Plant,1,"MJV3-15-BIO-VT-2,1-9B",NA
NA,NA,35.235205,-115.803377,Ephedra viridis,NA,NA,Ephedraceae,Plant,1,"MJV3-15-BIO-VT-2,1-9B",NA
NA,NA,35.235205,-115.803377,Poaceae**,NA,NA,Poaceae,Plant,20,"MJV3-15-BIO-VT-2,1-9B",NA
NA,NA,35.235205,-115.803377,Unknown 7A,NA,NA,NA,Plant,1,"MJV3-15-BIO-VT-2,1-9B",NA
NA,NA,35.235205,-115.803377,Eriogonum inflatum,NA,NA,Polygonaceae,Plant,2,"MJV3-15-BIO-VT-2,1-9B",NA
NA,NA,35.235192,-115.803417,Sphaeralcea ambigua,NA,NA,Malvaceae,Rock,6,"MJV3-15-BIO-VT-2,1-9A",NA
NA,NA,35.235192,-115.803417,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,40,"MJV3-15-BIO-VT-2,1-9A",NA
NA,NA,35.235192,-115.803417,Eriogonum inflatum,NA,NA,Polygonaceae,Rock,1,"MJV3-15-BIO-VT-2,1-9A",NA
NA,NA,35.235322,-115.803401,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Plant,10,"MJV3-15-BIO-VT-2,1-10A",NA
NA,NA,35.235322,-115.803401,Poaceae**,NA,NA,Poaceae,Plant,30,"MJV3-15-BIO-VT-2,1-10A",NA
NA,NA,35.235322,-115.803401,Eriogonum inflatum,NA,NA,Polygonaceae,Plant,1,"MJV3-15-BIO-VT-2,1-10A",NA
NA,NA,35.235322,-115.803401,Unknown 7A,NA,NA,NA,Plant,1,"MJV3-15-BIO-VT-2,1-10A",NA
NA,NA,35.235396,-115.803292,Ferocactus cylindraceus,NA,NA,Cactaceae,Sand,1,"MJV3-15-BIO-VT-2,1-10C",NA
NA,NA,35.235396,-115.803292,Poaceae**,NA,NA,Poaceae,Sand,50,"MJV3-15-BIO-VT-2,1-10C",NA
NA,NA,35.235396,-115.803292,Poaceae**,NA,NA,Poaceae,Sand,40,"MJV3-15-BIO-VT-2,1-10C",NA
NA,NA,35.235396,-115.803292,Ephedra viridis,NA,NA,Ephedraceae,Sand,2,"MJV3-15-BIO-VT-2,1-10C",NA
NA,NA,35.235438,-115.803196,Unknown 10A,NA,NA,NA,Rock,2,"MJV3-15-BIO-VT-2,1-10E",NA
NA,NA,35.235438,-115.803196,Astragalus nuttallianus,NA,NA,Fabaceae,Rock,2,"MJV3-15-BIO-VT-2,1-10E",NA
NA,NA,35.235438,-115.803196,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,12,"MJV3-15-BIO-VT-2,1-10E",NA
NA,NA,35.235438,-115.803196,Poaceae**,NA,NA,Poaceae,Rock,10,"MJV3-15-BIO-VT-2,1-10E",NA
NA,NA,35.235457,-115.803089,Poaceae**,NA,NA,Poaceae,Rock,35,"MJV3-15-BIO-VT-2,1-10G",NA
NA,NA,35.235457,-115.803047,Poaceae**,NA,NA,Poaceae,Rock,30,"MJV3-15-BIO-VT-2,1-10H",NA
NA,NA,35.235463,-115.803007,Poaceae**,NA,NA,Poaceae,Rock,2,"MJV3-15-BIO-VT-2,1-10I",NA
NA,NA,35.235463,-115.803007,Cylindropuntia ramossissima,NA,NA,Cactaceae,Rock,5,"MJV3-15-BIO-VT-2,1-10I",NA
NA,NA,35.235463,-115.803007,Yucca schidigera,NA,NA,Agavaceae,Rock,2,"MJV3-15-BIO-VT-2,1-10I",NA
NA,NA,35.235914,-115.801881,Cryptantha angustifolia,NA,NA,Boraginaceae,Sand,1,"MJV3-15-BIO-VT-3,2-5A",NA
NA,NA,35.235914,-115.801881,Peritoma arborea,NA,NA,Cleomaceae,Sand,1,"MJV3-15-BIO-VT-3,2-5A",NA
NA,NA,35.235914,-115.801881,grass,NA,NA,Poaceae,Sand,1,"MJV3-15-BIO-VT-3,2-5A",NA
NA,NA,35.235962,-115.801853,Peritoma arborea,NA,NA,Cleomaceae,Plant,1,"MJV3-15-BIO-VT-3,2-5B",NA
NA,NA,35.235962,-115.801853,Unknown 20B,NA,NA,NA,Plant,1,"MJV3-15-BIO-VT-3,2-5B",NA
NA,NA,35.235962,-115.801853,Lycium andersonii,NA,NA,Solanaceae,Plant,1,"MJV3-15-BIO-VT-3,2-5B",NA
NA,NA,35.235962,-115.801853,grasses,NA,NA,Poaceae,Plant,1,"MJV3-15-BIO-VT-3,2-5B",NA
NA,NA,35.236036,-115.80188,Larrea tridentata,NA,NA,Zygophyllaceae,Plant,1,"MJV3-15-BIO-VT-3,2-5C",NA
NA,NA,35.236036,-115.80188,Optunia bigelovii,NA,NA,Cactaceae,Plant,5,"MJV3-15-BIO-VT-3,2-5C",NA
NA,NA,35.236036,-115.80188,grass,NA,NA,Poaceae,Plant,20,"MJV3-15-BIO-VT-3,2-5C",NA
NA,NA,35.236036,-115.80188,Unknown 7B,NA,NA,NA,Plant,8,"MJV3-15-BIO-VT-3,2-5C",NA
NA,NA,35.236108,-115.801878,Unknown 7B,NA,NA,NA,Gravel,1,"MJV3-15-BIO-VT-3,2-5D",NA
NA,NA,35.236108,-115.801878,Peritoma arborea,NA,NA,Cleomaceae,Gravel,2,"MJV3-15-BIO-VT-3,2-5D",NA
NA,NA,35.236167,-115.801883,Unknown 7B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-3,2-5E",NA
NA,NA,35.236167,-115.801883,Peritoma arborea,NA,NA,Cleomaceae,Rock,1,"MJV3-15-BIO-VT-3,2-5E",NA
NA,NA,35.236167,-115.801883,Optunia bigelovii,NA,NA,Cactaceae,Rock,1,"MJV3-15-BIO-VT-3,2-5E",NA
NA,NA,35.236167,-115.801883,grass,NA,NA,Poaceae,Rock,15,"MJV3-15-BIO-VT-3,2-5E",NA
NA,NA,35.235828,-115.801877,Unknown 6B,NA,NA,NA,Gravel,6,"MJV3-15-BIO-VT-3,2-5F",NA
NA,NA,35.235828,-115.801877,Unknown 13B,NA,NA,NA,Gravel,6,"MJV3-15-BIO-VT-3,2-5F",NA
NA,NA,35.235828,-115.801877,Grass,NA,NA,Poaceae,Gravel,1,"MJV3-15-BIO-VT-3,2-5F",NA
NA,NA,35.235847,-115.801764,Unknown 13B,NA,NA,NA,Gravel,2,"MJV3-15-BIO-VT-3,2-6A",NA
NA,NA,35.235847,-115.801764,Unknown 6B,NA,NA,NA,Gravel,3,"MJV3-15-BIO-VT-3,2-6A",NA
NA,NA,35.235847,-115.801764,Cryptantha angustifolia,NA,NA,Boraginaceae,Gravel,10,"MJV3-15-BIO-VT-3,2-6A",NA
NA,NA,35.235801,-115.801756,Unknown 13B,NA,NA,NA,Rock,4,"MJV3-15-BIO-VT-3,2-6B",NA
NA,NA,35.235801,-115.801756,Unknown 20B,NA,NA,NA,Rock,6,"MJV3-15-BIO-VT-3,2-6B",NA
NA,NA,35.235801,-115.801756,Optunia bigelovii,NA,NA,Cactaceae,Rock,1,"MJV3-15-BIO-VT-3,2-6B",NA
NA,NA,35.235801,-115.801756,Grass,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-3,2-6B",NA
NA,NA,35.235767,-115.801756,Unknown 13B,NA,NA,NA,Gravel,5,"MJV3-15-BIO-VT-3,2-6C",NA
NA,NA,35.235767,-115.801756,Unknown 6B,NA,NA,NA,Gravel,3,"MJV3-15-BIO-VT-3,2-6C",NA
NA,NA,35.235767,-115.801756,Monoptilon bellidiforme,NA,NA,Asteraceae,Gravel,1,"MJV3-15-BIO-VT-3,2-6C",NA
NA,NA,35.235767,-115.801756,Cryptantha angustifolia,NA,NA,Boraginaceae,Gravel,1,"MJV3-15-BIO-VT-3,2-6C",NA
NA,NA,35.235767,-115.801756,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Gravel,1,"MJV3-15-BIO-VT-3,2-6C",NA
NA,NA,35.235716,-115.801772,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,NA,20,"MJV3-15-BIO-VT-3,2-6D",NA
NA,NA,35.235716,-115.801772,Ephedra viridis,NA,NA,Ephedraceae,NA,1,"MJV3-15-BIO-VT-3,2-6D",NA
NA,NA,35.23579,-115.802269,grass,NA,NA,Poaceae,Dirt,10,"MJV3-15-BIO-VT-3,2-2A",NA
NA,NA,35.23579,-115.802269,Cryptantha angustifolia,NA,NA,Boraginaceae,Dirt,1,"MJV3-15-BIO-VT-3,2-2A",NA
NA,NA,35.23579,-115.802269,Unknown 13B,NA,NA,NA,Dirt,1,"MJV3-15-BIO-VT-3,2-2A",NA
NA,NA,35.23579,-115.802269,Optunia bigelovii,NA,NA,Cactaceae,Dirt,1,"MJV3-15-BIO-VT-3,2-2A",NA
NA,NA,35.235748,-115.802272,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,15,"MJV3-15-BIO-VT-3,2-2B",NA
NA,NA,35.235748,-115.802272,Unknown 17B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-3,2-2B",NA
NA,NA,35.235748,-115.802272,Unknown 13B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-3,2-2B",NA
NA,NA,35.235675,-115.802243,Ephedra viridis,NA,NA,Ephedraceae,Rock,2,"MJV3-15-BIO-VT-3,2-2C",NA
NA,NA,35.235675,-115.802243,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,13,"MJV3-15-BIO-VT-3,2-2C",NA
NA,NA,35.235675,-115.802243,Bryophyte,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-3,2-2C",NA
NA,NA,35.235675,-115.802243,Unknown 13B,NA,NA,NA,Rock,2,"MJV3-15-BIO-VT-3,2-2C",NA
NA,NA,35.23563,-115.802211,Bryophyte,NA,NA,NA,Dirt,1,"MJV3-15-BIO-VT-3,2-2D",NA
NA,NA,35.23563,-115.802211,Grass,NA,NA,Poaceae,Dirt,1,"MJV3-15-BIO-VT-3,2-2D",NA
NA,NA,35.235571,-115.802228,Unknown 7B,NA,NA,NA,Dirt,4,"MJV3-15-BIO-VT-3,2-2E",NA
NA,NA,35.235571,-115.802228,grass,NA,NA,Poaceae,Dirt,1,"MJV3-15-BIO-VT-3,2-2E",NA
NA,NA,35.235499,-115.802204,No plants,NA,NA,NA,Rock,0,"MJV3-15-BIO-VT-3,2-2F",NA
NA,NA,35.235801,-115.802152,Cryptantha angustifolia,NA,NA,Boraginaceae,Rock,1,"MJV3-15-BIO-VT-3,2-3A",NA
NA,NA,35.235801,-115.802152,Unknown 13B,NA,NA,NA,Rock,2,"MJV3-15-BIO-VT-3,2-3A",NA
NA,NA,35.235801,-115.802152,Unknown 6B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-3,2-3A",NA
NA,NA,35.235801,-115.802152,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-3,2-3A",NA
NA,NA,35.235823,-115.802149,Ephedra viridis,NA,NA,Ephedraceae,Plant,1,"MJV3-15-BIO-VT-3,2-3B",NA
NA,NA,35.235823,-115.802149,Optunia bigelovii,NA,NA,Cactaceae,Plant,1,"MJV3-15-BIO-VT-3,2-3B",NA
NA,NA,35.235823,-115.802149,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Plant,1,"MJV3-15-BIO-VT-3,2-3B",NA
NA,NA,35.235823,-115.802149,Unknown 17B,NA,NA,NA,Plant,1,"MJV3-15-BIO-VT-3,2-3B",NA
NA,NA,35.235822,-115.802153,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Boulder,60,"MJV3-15-BIO-VT-3,2-3C",NA
NA,NA,35.235822,-115.802153,Unknown 13B,NA,NA,NA,Boulder,2,"MJV3-15-BIO-VT-3,2-3C",NA
NA,NA,35.235822,-115.802153,Lepidium densiflorum,NA,NA,Brassicaceae,Boulder,1,"MJV3-15-BIO-VT-3,2-3C",NA
NA,NA,35.235944,-115.802164,Ferocactus cylindraceus,NA,NA,Cactaceae,Rock,1,"MJV3-15-BIO-VT-3,2-3D",NA
NA,NA,35.235944,-115.802164,Yucca schidigera,NA,NA,Agavaceae,Rock,1,"MJV3-15-BIO-VT-3,2-3D",NA
NA,NA,35.235944,-115.802164,Ephedra viridis,NA,NA,Ephedraceae,Rock,1,"MJV3-15-BIO-VT-3,2-3D",NA
NA,NA,35.235944,-115.802164,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,25,"MJV3-15-BIO-VT-3,2-3D",NA
NA,NA,35.235944,-115.802164,Bryophyte,NA,NA,NA,Rock,5,"MJV3-15-BIO-VT-3,2-3D",NA
NA,NA,35.236,-115.802137,Unknown 6B,NA,NA,NA,Rock,7,"MJV3-15-BIO-VT-3,2-3E",NA
NA,NA,35.236,-115.802137,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-3,2-3E",NA
NA,NA,35.236059,-115.802102,Cylindropuntia bigelovii,NA,NA,Cactaceae,Sand,3,"MJV3-15-BIO-VT-3,2-3F",NA
NA,NA,35.236059,-115.802102,Unknown 6B,NA,NA,NA,Sand,2,"MJV3-15-BIO-VT-3,2-3F",NA
NA,NA,35.236059,-115.802102,grass,NA,NA,Poaceae,Sand,1,"MJV3-15-BIO-VT-3,2-3F",NA
NA,NA,35.236059,-115.802102,Unkonwn 23B,NA,NA,NA,Sand,1,"MJV3-15-BIO-VT-3,2-3F",NA
NA,NA,35.236088,-115.802076,Eriogonum inflatum,NA,NA,Polygonaceae,Rock,6,"MJV3-15-BIO-VT-3,2-3G",NA
NA,NA,35.236088,-115.802076,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-3,2-3G",NA
NA,NA,35.236159,-115.802086,Ephedra viridis,NA,NA,Ephedraceae,Rock,1,"MJV3-15-BIO-VT-3,2-3H",NA
NA,NA,35.236159,-115.802086,Opuntia ramosissima,NA,NA,Cactaceae,Rock,1,"MJV3-15-BIO-VT-3,2-3H",NA
NA,NA,35.236159,-115.802086,Bryophyte,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-3,2-3H",NA
NA,NA,35.236159,-115.802086,Sphaeralcea ambigua,NA,NA,Malvaceae,Rock,1,"MJV3-15-BIO-VT-3,2-3H",NA
NA,NA,35.236159,-115.802086,Unknown 13B,NA,NA,NA,Rock,2,"MJV3-15-BIO-VT-3,2-3H",NA
NA,NA,35.236159,-115.802086,Unknown 17B,NA,NA,NA,Rock,3,"MJV3-15-BIO-VT-3,2-3H",NA
NA,NA,35.236199,-115.802092,Larrea tridentata,NA,NA,Zygophyllaceae,Rock,1,"MJV3-15-BIO-VT-3,2-3I",NA
NA,NA,35.236199,-115.802092,Eriogonum inflatum,NA,NA,Polygonaceae,Rock,4,"MJV3-15-BIO-VT-3,2-3I",NA
